,id,target
1771,1771,"The answer is (B) Falls  Falls  Falls  Falls.

In the short run, a decline in aggregate demand will lead to a fall in GDP and a fall in the price level as producers reduce production and lower their prices to try and stimulate demand. In the long run, the economy will still be operating at full employment, but the decrease in aggregate demand will lead to a fall in GDP and a fall in the price level as producers continue to reduce production and lower their prices to match the decreased demand.

Therefore, the correct answer is (B) Falls  Falls  Falls  Falls."
1772,1772,(B) The real interest rate is the nominal interest rate divided by the inflation rate.
1773,1773,"(B) Fiat money is a currency that is created and regulated by a government, but is not backed by any physical commodity. Dollar bills are a common example of fiat money, as they are issued by the government and have value because they are widely accepted as a medium of exchange, but they are not backed by any physical commodity.

Therefore, the answer is (B) Dollar bills."
1774,1774,"The answer is (D) The government increases taxes and decreases spending.

When the economy is experiencing an inflationary gap, it means that aggregate demand is exceeding the available supply of goods and services, leading to inflation. In this situation, the government can use fiscal policy to reduce aggregate demand and combat inflation.

Option (D) is the correct answer because it reduces aggregate demand by increasing taxes and decreasing government spending. This will reduce the amount of money in circulation and reduce the demand for goods and services, thus reducing inflation.

Option (A) is incorrect because decreasing taxes and keeping spending unchanged will increase aggregate demand, which will worsen the inflationary gap.

Option (B) is also incorrect because increasing spending without a corresponding increase in taxes will also increase aggregate demand and worsen the inflationary gap.

Option (C) is incorrect because increasing spending and taxes simultaneously may not reduce aggregate demand enough to combat inflation, and may even lead to a further increase in demand if the increase in spending outweighs the increase in taxes."
1775,1775,"The answer is (D) II, III, and IV only.

Among those hurt by inflation are:

* II. Individuals on fixed incomes: As inflation rises, the purchasing power of their fixed income decreases.
* III. Those with savings earning fixed interest rates: Inflation erodes the purchasing power of their savings, as the fixed interest rate does not keep pace with the rising prices.
* IV. Restaurant owners: Inflation can lead to increased costs for food and other supplies, reducing the profitability of their business.

Therefore, the correct answer is (D) II, III, and IV only."
1776,1776,(A)
1777,1777,"The answer is (C): Decreases            Decreases      Decreases.

Contractionary monetary policy refers to a central bank's actions to reduce the money supply and increase interest rates, which in turn reduces aggregate demand. This means that the discount rate and nominal interest rate will increase, causing a decrease in aggregate demand. Therefore, the correct answer is option (C)."
1778,1778,(A)
1779,1779,(B)
1780,1780,(D)
1781,1781,"The answer is (D) supply creates its own demand. According to Say's law, production creates its own demand by generating income that can be used to purchase the goods produced."
1782,1782,(B)
1783,1783,(B)
1784,1784,(D)
1785,1785,"(C)

The answer is C: $4,000.

Here's how the calculation works:

1. The bank receives a deposit of $1000.
2. The bank must hold 20% of the deposit as reserves, which is $200 (20% of $1000).
3. The bank can lend out the remaining $800.
4. The bank lends out the $800 to a borrower.
5. The borrower deposits the $800 into another bank.
6. The second bank must hold 20% of the deposit as reserves, which is $160 (20% of $800).
7. The second bank can lend out the remaining $640.
8. The process repeats, with each bank lending out a portion of the deposit and holding a portion as reserves.
9. The process continues until the total amount of money created is $4,000 ($1,000 x 4).

Therefore, the correct answer is (C) $4,000."
1786,1786,(D)
1787,1787,(B)
1788,1788,"The answer is (A): NDP will be greater than GDP.

When transfer payments, such as social security, are greater than corporate taxes and retained earnings combined, it means that the government is redistributing wealth from one group of people to another, rather than generating new economic activity. This means that the Net Domestic Product (NDP) will be greater than the Gross Domestic Product (GDP) because NDP includes transfer payments, while GDP does not.

Therefore, option (A) is the correct answer."
1789,1789,"The answer is (B) 7 14.

The Federal Reserve's Board of Governors has seven members, each serving 14-year terms. This means that each governor serves for 14 years, and there are seven governors in total. Therefore, the correct answer is (B) 7 14."
